--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.10504107177257538, Current params: {'in_len': 120, 'max_samples_per_ts': 100, 'kernel_sizes': 1, 'dropout': 0.13587829269120913, 'lr': 0.0004630518246508612, 'batch_size': 64, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.018960049375891685, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.10800354417225831, 'lr': 0.0005098838828886396, 'batch_size': 48, 'lr_epochs': 12}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.017462782561779022, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.07787454230322405, 'lr': 0.0005549697923785866, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01738778129220009, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08178015316696832, 'lr': 0.0005324301627169039, 'batch_size': 48, 'lr_epochs': 18}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09373834729194641, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.09315387219214703, 'lr': 0.0004755769921476686, 'batch_size': 48, 'lr_epochs': 10}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09469866752624512, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.0919633646916816, 'lr': 0.0004508689321015473, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09797947853803635, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.09314299431099131, 'lr': 0.00046536960536623325, 'batch_size': 48, 'lr_epochs': 8}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.017486464232206345, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.11339382164289596, 'lr': 0.0003307410987177441, 'batch_size': 48, 'lr_epochs': 10}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01633923128247261, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'kernel_sizes': 5, 'dropout': 0.11996918341315, 'lr': 0.0004480673259340625, 'batch_size': 48, 'lr_epochs': 16}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.016172297298908234, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.099480869956664, 'lr': 0.0004918085992516142, 'batch_size': 48, 'lr_epochs': 20}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01846577413380146, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.08747657464433733, 'lr': 0.0003939057506977154, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.017265478149056435, Current params: {'in_len': 156, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.05974168610683481, 'lr': 0.0004352248832238128, 'batch_size': 64, 'lr_epochs': 6}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09567137062549591, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.07161251103134944, 'lr': 0.000571636108505667, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.019012873992323875, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.09314763384688475, 'lr': 0.0006414042377799205, 'batch_size': 48, 'lr_epochs': 12}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.10150612890720367, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.07591782139104906, 'lr': 0.0005221053146032609, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01676979474723339, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08529941040304607, 'lr': 0.0006798120600376977, 'batch_size': 48, 'lr_epochs': 16}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.016933606937527657, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 2, 'dropout': 0.06300463514753192, 'lr': 0.0006151624690988256, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.01896178349852562, Current params: {'in_len': 108, 'max_samples_per_ts': 100, 'kernel_sizes': 4, 'dropout': 0.10648448067985142, 'lr': 0.0004875246956307488, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.017946239560842514, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.06960676793192916, 'lr': 0.0005511785320419073, 'batch_size': 32, 'lr_epochs': 10}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.02440919727087021, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'kernel_sizes': 2, 'dropout': 0.10042876311706589, 'lr': 0.0004286583627043992, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09253749251365662, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08526548586201331, 'lr': 0.0005613736152265714, 'batch_size': 48, 'lr_epochs': 2}
Current value: 0.09247329086065292, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.018450982868671417, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'kernel_sizes': 4, 'dropout': 0.1431795153948729, 'lr': 0.00030757988992440814, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.09567712247371674, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.12885912002974878, 'lr': 0.0003755195108993818, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.01627923734486103, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1606051680297229, 'lr': 0.00014732320093649703, 'batch_size': 32, 'lr_epochs': 2}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.016860689967870712, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.11780112797315598, 'lr': 0.0005894314048900692, 'batch_size': 32, 'lr_epochs': 6}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.016826312988996506, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.09365114426232758, 'lr': 0.0004707851800496756, 'batch_size': 32, 'lr_epochs': 4}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.018027205020189285, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1340614407720709, 'lr': 0.0005109777754076649, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.09626993536949158, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1236919296805937, 'lr': 0.00026323494242059506, 'batch_size': 48, 'lr_epochs': 12}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.016018500551581383, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.08310025791728036, 'lr': 0.0006613282755866258, 'batch_size': 32, 'lr_epochs': 8}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.02041265368461609, Current params: {'in_len': 168, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.05559624637734122, 'lr': 0.0004207626520143484, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.01646246202290058, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 3, 'dropout': 0.11058059356870209, 'lr': 0.00037537690154071797, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.016796328127384186, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 1, 'dropout': 0.07743034304375503, 'lr': 0.0006050469550501934, 'batch_size': 32, 'lr_epochs': 6}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.0954880490899086, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.07221105920842902, 'lr': 0.0005589743859892787, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.017919057980179787, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.06562195687686839, 'lr': 0.0006931798063196436, 'batch_size': 48, 'lr_epochs': 12}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.09785635024309158, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08923579258322185, 'lr': 0.0005644301221547369, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.09554866701364517, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.07344173854221972, 'lr': 0.0006315644258182179, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.09729593247175217, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.08102530496955893, 'lr': 0.0005453689549162835, 'batch_size': 48, 'lr_epochs': 16}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.0169875118881464, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.04820794614479537, 'lr': 0.0004543687629003356, 'batch_size': 48, 'lr_epochs': 4}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.018017735332250595, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'kernel_sizes': 5, 'dropout': 0.04219144564130431, 'lr': 0.0005812564729034502, 'batch_size': 48, 'lr_epochs': 14}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.01771930791437626, Current params: {'in_len': 132, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.06946808683148817, 'lr': 0.0005332657856171099, 'batch_size': 48, 'lr_epochs': 16}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
Current value: 0.01814720220863819, Current params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.05755384229580612, 'lr': 0.0005104688073265417, 'batch_size': 48, 'lr_epochs': 2}
Best value: 0.09247329086065292, Best params: {'in_len': 96, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.1249449079334228, 'lr': 0.0003759694926713537, 'batch_size': 32, 'lr_epochs': 4}
--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.11671262979507446, Current params: {'in_len': 156, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.046354876019404426, 'lr': 0.0009728163018951194, 'batch_size': 64, 'lr_epochs': 2}
Best value: 0.11671262979507446, Best params: {'in_len': 156, 'max_samples_per_ts': 150, 'kernel_sizes': 4, 'dropout': 0.046354876019404426, 'lr': 0.0009728163018951194, 'batch_size': 64, 'lr_epochs': 2}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 10 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([1.1218587, 0.9100087], dtype=float32)], 'max': [array([88339.87   ,   272.44836], dtype=float32)], 'mean': [array([2151.5342 ,   27.68381], dtype=float32)], 'std': [array([5622.821   ,   29.241392], dtype=float32)], 'quantile25': [array([126.03921127,   9.46204567])], 'median': [array([464.28759766,  18.40406799])], 'quantile75': [array([1680.26287842,   34.99317932])]}
		Model Seed: 10 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.53803045, 0.59023666], dtype=float32)], 'max': [array([245003.83   ,    449.52698], dtype=float32)], 'mean': [array([3145.8262  ,   31.653145], dtype=float32)], 'std': [array([11333.546   ,    37.567554], dtype=float32)], 'quantile25': [array([164.7512207 ,  10.76502705])], 'median': [array([567.80718994,  20.07989693])], 'quantile75': [array([1988.73730469,   38.52238846])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 10 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.6187639, 0.6834399], dtype=float32)], 'max': [array([675727.1   ,    743.5034], dtype=float32)], 'mean': [array([3107.2815 ,   29.02462], dtype=float32)], 'std': [array([22787.883   ,    39.221546], dtype=float32)], 'quantile25': [array([151.49662781,  10.10137749])], 'median': [array([527.31677246,  19.49291039])], 'quantile75': [array([1755.40179443,   35.78243637])]}
		Model Seed: 10 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.7559926 , 0.71698314], dtype=float32)], 'max': [array([254188.17  ,    453.2495], dtype=float32)], 'mean': [array([1923.8037 ,   26.21461], dtype=float32)], 'std': [array([7297.5645  ,   27.744545], dtype=float32)], 'quantile25': [array([129.69613266,   9.50717688])], 'median': [array([460.59823608,  18.18987274])], 'quantile75': [array([1519.72625732,   33.71777821])]}
	Model seed: 10 RS ID (MSE, MAE) errors stats: {'mean': array([[2629.4077  ,   28.354214]], dtype=float32), 'std': array([[14205.352  ,    34.23147]], dtype=float32), 'quantile25': array([[138.76791954,   9.78171158]]), 'quantile75': array([[1717.83233643,   35.38780785]]), 'median': array([[495.80218506,  18.94848919]]), 'min': array([[0.8703113, 0.7967243]], dtype=float32), 'max': array([[382033.5   ,    507.9759]], dtype=float32)}
	Model seed: 10 RS OOD (MSE, MAE) errors stats: {'mean': array([[2534.815   ,   28.933876]], dtype=float32), 'std': array([[9315.555  ,   32.65605]], dtype=float32), 'quantile25': array([[147.22367668,  10.13610196]]), 'quantile75': array([[1754.23178101,   36.12008333]]), 'median': array([[514.20271301,  19.13488483]]), 'min': array([[0.6470115, 0.6536099]], dtype=float32), 'max': array([[249596.     ,    451.38824]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 11 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([1.2046536, 0.7715111], dtype=float32)], 'max': [array([78669.95  ,   257.3754], dtype=float32)], 'mean': [array([2104.548   ,   27.379135], dtype=float32)], 'std': [array([5462.013  ,   29.08076], dtype=float32)], 'quantile25': [array([123.25452042,   9.17149115])], 'median': [array([462.59170532,  18.22538948])], 'quantile75': [array([1664.54852295,   34.1927681 ])]}
		Model Seed: 11 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.40732822, 0.544885  ], dtype=float32)], 'max': [array([270744.9   ,    479.4684], dtype=float32)], 'mean': [array([3076.589   ,   31.037443], dtype=float32)], 'std': [array([11921.206   ,    37.731018], dtype=float32)], 'quantile25': [array([157.63269043,  10.43391323])], 'median': [array([558.44311523,  20.19716072])], 'quantile75': [array([1863.89990234,   37.2942009 ])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 11 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.34217298, 0.53524655], dtype=float32)], 'max': [array([581808.06  ,    682.3724], dtype=float32)], 'mean': [array([2930.9575 ,   28.46452], dtype=float32)], 'std': [array([21398.75    ,    37.482307], dtype=float32)], 'quantile25': [array([151.19681549,  10.27477026])], 'median': [array([507.93978882,  19.42351723])], 'quantile75': [array([1667.22387695,   34.39134979])]}
		Model Seed: 11 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.73636276, 0.70802814], dtype=float32)], 'max': [array([269252.28  ,    466.8562], dtype=float32)], 'mean': [array([1889.4977 ,   25.94681], dtype=float32)], 'std': [array([7103.437   ,   27.513126], dtype=float32)], 'quantile25': [array([124.98425293,   9.40399122])], 'median': [array([439.33517456,  17.70066166])], 'quantile75': [array([1517.47302246,   33.71779919])]}
	Model seed: 11 RS ID (MSE, MAE) errors stats: {'mean': array([[2517.753   ,   27.921827]], dtype=float32), 'std': array([[13430.382   ,    33.281532]], dtype=float32), 'quantile25': array([[137.22566795,   9.7231307 ]]), 'quantile75': array([[1665.88619995,   34.29205894]]), 'median': array([[485.26574707,  18.82445335]]), 'min': array([[0.7734133 , 0.65337884]], dtype=float32), 'max': array([[330239.    ,    469.8739]], dtype=float32)}
	Model seed: 11 RS OOD (MSE, MAE) errors stats: {'mean': array([[2483.0435  ,   28.492126]], dtype=float32), 'std': array([[9512.321  ,   32.62207]], dtype=float32), 'quantile25': array([[141.30847168,   9.91895223]]), 'quantile75': array([[1690.6864624 ,   35.50600004]]), 'median': array([[498.8891449 ,  18.94891119]]), 'min': array([[0.5718455 , 0.62645656]], dtype=float32), 'max': array([[269998.6   ,    473.1623]], dtype=float32)}
	Train: 353820 (68.72%)
	Val: 95520 (18.55%)
	Test: 130442 (25.34%)
	No scaling applied
		Model Seed: 12 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([2.386776 , 1.0346857], dtype=float32)], 'max': [array([91754.02  ,   277.0582], dtype=float32)], 'mean': [array([2173.0518  ,   27.918327], dtype=float32)], 'std': [array([5700.5586  ,   29.375555], dtype=float32)], 'quantile25': [array([133.96934509,   9.61896753])], 'median': [array([493.85800171,  18.7872448 ])], 'quantile75': [array([1712.9788208 ,   34.75063324])]}
		Model Seed: 12 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.7514921, 0.7078018], dtype=float32)], 'max': [array([261167.06   ,    462.57687], dtype=float32)], 'mean': [array([3146.268  ,   31.60051], dtype=float32)], 'std': [array([11629.436   ,    37.748352], dtype=float32)], 'quantile25': [array([160.07006836,  10.60222912])], 'median': [array([571.52056885,  20.16842842])], 'quantile75': [array([1996.31237793,   38.38227463])]}
	Train: 356396 (68.53%)
	Val: 97200 (18.69%)
	Test: 126186 (24.26%)
	No scaling applied
		Model Seed: 12 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.4912244 , 0.56764793], dtype=float32)], 'max': [array([611722.3   ,    700.3538], dtype=float32)], 'mean': [array([2850.877   ,   28.669802], dtype=float32)], 'std': [array([20103.914   ,    36.605083], dtype=float32)], 'quantile25': [array([154.58198547,  10.20635891])], 'median': [array([545.94219971,  19.74464607])], 'quantile75': [array([1686.67199707,   34.53391457])]}
		Model Seed: 12 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.9587181, 0.7801946], dtype=float32)], 'max': [array([258960.56   ,    457.51273], dtype=float32)], 'mean': [array([1866.6675  ,   26.047318], dtype=float32)], 'std': [array([6895.5225  ,   27.213648], dtype=float32)], 'quantile25': [array([130.64512634,   9.49494839])], 'median': [array([450.8809967,  18.0382452])], 'quantile75': [array([1524.82336426,   34.00407696])]}
