Optimization started at 2023-03-03 21:29:09.408189--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.06804655492305756, Current params: {'in_len': 120, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 3, 'dim_feedforward': 384, 'dropout': 0.14307633056735422, 'lr': 0.00018264357110226882, 'batch_size': 48, 'lr_epochs': 16, 'max_grad_norm': 0.4226448085822243}
Current value: 0.054354313760995865, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15613435978608337, 'lr': 0.000847286631216087, 'batch_size': 48, 'lr_epochs': 10, 'max_grad_norm': 0.11521801952992017}
Best value: 0.05421862751245499, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 3, 'dim_feedforward': 192, 'dropout': 0.16187034479600063, 'lr': 0.0008364850520892051, 'batch_size': 32, 'lr_epochs': 14, 'max_grad_norm': 0.5610474420858522}
Current value: 0.05429970473051071, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.1527884153316281, 'lr': 0.0008307801117488188, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.28237729548843593}
Best value: 0.05421862751245499, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 3, 'dim_feedforward': 192, 'dropout': 0.16187034479600063, 'lr': 0.0008364850520892051, 'batch_size': 32, 'lr_epochs': 14, 'max_grad_norm': 0.5610474420858522}
Current value: 0.05279618501663208, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.05546274408698082, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.16918982035425287, 'lr': 0.0008330301621884697, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.10627457744128908}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.05355929210782051, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15547602278883343, 'lr': 0.0009414969316342993, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.12024886535907586}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.00656478013843298, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1822054777663213, 'lr': 0.0009281999756700362, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.21077434052040653}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.006180781405419111, Current params: {'in_len': 108, 'max_samples_per_ts': 100, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 384, 'dropout': 0.16725444386480925, 'lr': 0.0009376465136853862, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.25543072456923677}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.0061540547758340836, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'd_model': 96, 'n_heads': 2, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 512, 'dropout': 0.19847159888130234, 'lr': 0.0008879902991562514, 'batch_size': 64, 'lr_epochs': 6, 'max_grad_norm': 0.14594529504069814}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.005511647090315819, Current params: {'in_len': 132, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 352, 'dropout': 0.14832957367353716, 'lr': 0.0009971929902962084, 'batch_size': 48, 'lr_epochs': 8, 'max_grad_norm': 0.2529159892338931}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.00627398956567049, Current params: {'in_len': 108, 'max_samples_per_ts': 150, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 480, 'dropout': 0.18288505633348642, 'lr': 0.0008094610641552014, 'batch_size': 64, 'lr_epochs': 4, 'max_grad_norm': 0.23593722506737563}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.005880360957235098, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'd_model': 128, 'n_heads': 2, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 384, 'dropout': 0.14088923920376223, 'lr': 0.0007041409787456441, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1580010588438115}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.005477985367178917, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.1577604390361549, 'lr': 0.0008722282141019136, 'batch_size': 48, 'lr_epochs': 10, 'max_grad_norm': 0.11580270515809461}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.05377715826034546, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1588316189528253, 'lr': 0.0008615612556746231, 'batch_size': 48, 'lr_epochs': 8, 'max_grad_norm': 0.31268561194160743}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.005498473532497883, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.17573505121533176, 'lr': 0.000920470325791503, 'batch_size': 48, 'lr_epochs': 8, 'max_grad_norm': 0.3028796871555659}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.05434774234890938, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 352, 'dropout': 0.1254410204431651, 'lr': 0.0008000885332149769, 'batch_size': 64, 'lr_epochs': 6, 'max_grad_norm': 0.3499587557690171}
Best value: 0.05279618501663208, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.15988694296807085, 'lr': 0.0008294951323071034, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1106168850327412}
Current value: 0.05261079967021942, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.005416885018348694, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 480, 'dropout': 0.19148949277061805, 'lr': 0.0009380859410766914, 'batch_size': 48, 'lr_epochs': 2, 'max_grad_norm': 0.19434664187104517}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.005827943328768015, Current params: {'in_len': 96, 'max_samples_per_ts': 100, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 3, 'dim_feedforward': 448, 'dropout': 0.16551050648819027, 'lr': 0.0008909758321826146, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.15962886739276833}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.006046920549124479, Current params: {'in_len': 120, 'max_samples_per_ts': 150, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 512, 'dropout': 0.18488890346920614, 'lr': 0.0009654136751386648, 'batch_size': 64, 'lr_epochs': 8, 'max_grad_norm': 0.4199105153315408}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.005500838626176119, Current params: {'in_len': 168, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 2, 'dim_feedforward': 320, 'dropout': 0.17313824796314856, 'lr': 0.000954762613750887, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.33655970723175677}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.006247067824006081, Current params: {'in_len': 96, 'max_samples_per_ts': 200, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 1, 'dim_feedforward': 480, 'dropout': 0.19254809855882854, 'lr': 0.0007317545695115751, 'batch_size': 48, 'lr_epochs': 2, 'max_grad_norm': 0.1529595286160435}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.05447206273674965, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.15108194391815083, 'lr': 0.0008441858360924755, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.21536004237843498}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.005259520374238491, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 384, 'dropout': 0.1619965630813765, 'lr': 0.0008994076996969928, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.253278822776812}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.005257071927189827, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.1437616317770346, 'lr': 0.0008654094822944162, 'batch_size': 48, 'lr_epochs': 8, 'max_grad_norm': 0.2751060206007982}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.006383561063557863, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1800980843850096, 'lr': 0.000997526003904634, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.1882239336683192}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.05583672598004341, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 64, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 320, 'dropout': 0.1331052573026675, 'lr': 0.0007887609814263319, 'batch_size': 48, 'lr_epochs': 12, 'max_grad_norm': 0.3220122374181361}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.00563474977388978, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 384, 'dropout': 0.1546423230585624, 'lr': 0.0008274303106407924, 'batch_size': 48, 'lr_epochs': 8, 'max_grad_norm': 0.13130108883873615}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.006676897872239351, Current params: {'in_len': 108, 'max_samples_per_ts': 100, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 2, 'num_decoder_layers': 3, 'dim_feedforward': 480, 'dropout': 0.08691588897105729, 'lr': 0.0005788104915570102, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.5223601602165804}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.005480432417243719, Current params: {'in_len': 120, 'max_samples_per_ts': 50, 'd_model': 96, 'n_heads': 4, 'num_encoder_layers': 3, 'num_decoder_layers': 3, 'dim_feedforward': 128, 'dropout': 0.18875625940664312, 'lr': 0.0006540821027717377, 'batch_size': 48, 'lr_epochs': 6, 'max_grad_norm': 0.21332195932439774}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.005298893433064222, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 352, 'dropout': 0.16372149186076632, 'lr': 0.000758815333133331, 'batch_size': 64, 'lr_epochs': 8, 'max_grad_norm': 0.6046946746664887}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.006443016231060028, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 2, 'num_encoder_layers': 2, 'num_decoder_layers': 4, 'dim_feedforward': 512, 'dropout': 0.12686842059423592, 'lr': 0.0009676004102221176, 'batch_size': 48, 'lr_epochs': 10, 'max_grad_norm': 0.17870141179719298}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.056647639721632004, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 352, 'dropout': 0.12579569341604133, 'lr': 0.0008087107699766508, 'batch_size': 64, 'lr_epochs': 6, 'max_grad_norm': 0.3555226967825725}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.055637162178754807, Current params: {'in_len': 108, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 416, 'dropout': 0.10644031224448175, 'lr': 0.000855803155346092, 'batch_size': 64, 'lr_epochs': 6, 'max_grad_norm': 0.38922651650785584}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.05292828753590584, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 384, 'dropout': 0.1474231776963809, 'lr': 0.0009065003927920725, 'batch_size': 64, 'lr_epochs': 4, 'max_grad_norm': 0.47572659628001884}
Best value: 0.05261079967021942, Best params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 4, 'dim_feedforward': 448, 'dropout': 0.1901296977134417, 'lr': 0.000965351785309486, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.19219462323820113}
Current value: 0.052726395428180695, Current params: {'in_len': 96, 'max_samples_per_ts': 50, 'd_model': 128, 'n_heads': 4, 'num_encoder_layers': 1, 'num_decoder_layers': 2, 'dim_feedforward': 384, 'dropout': 0.14774071005434508, 'lr': 0.0009144937260026591, 'batch_size': 48, 'lr_epochs': 4, 'max_grad_norm': 0.4424167434850634}
